149.2,95.0,389.3
475.4,427.3,209.4
158.5,529.9,131.3
136.3,240.5,45.1
9.2,282.7,466.9
231.5,61.3,306.1
187.8,131.3,382.4
101.5,358.3,32.9
69.6,3.1,88.5
54.0,92.8,159.8
473.5,806.2,369.9
324.4,387.9,471.2
516.0,137.6,323.9
129.0,408.0,432.0
123.1,130.0,22.4
427.5,266.6,37.1
871.9,124.5,409.0
239.8,135.4,706.2
1.6,856.1,157.6
23.0,22.1,898.8
267.3,60.8,100.1
828.9,224.9,409.1
98.7,580.9,374.6
271.4,18.4,394.1
248.5,680.1,355.4
209.3,381.6,364.7
217.9,198.1,453.1
434.8,459.0,566.5
385.9,24.0,49.5
263.7,119.0,307.3
340.6,38.3,11.8
214.7,366.6,19.6
254.3,95.1,159.1
814.1,487.7,157.3
604.0,102.9,181.8
122.9,848.3,32.5
828.3,51.8,3.9
397.0,119.3,645.7
746.8,105.6,212.8
487.0,107.6,579.7
36.9,41.7,590.3
0.3,2.0,171.6
10.7,113.7,498.7
116.8,8.6,366.7
203.1,312.3,293.0
528.1,376.7,146.1
676.5,137.4,89.4
253.8,76.7,38.5
217.6,176.4,178.6
40.5,580.9,90.0
174.7,89.5,52.5
50.8,4.8,153.0
232.2,39.0,313.0
12.2,132.5,68.0
58.9,248.9,705.0
701.1,629.0,51.0
260.6,35.9,174.0
496.0,50.0,33.5
376.0,73.2,617.0
3.1,106.1,196.8
352.2,427.7,357.0
141.4,250.7,377.2
222.8,864.1,466.6
823.0,146.9,74.4
254.6,104.8,40.7
225.4,23.5,113.4
647.7,394.8,725.2
83.2,489.1,10.2
31.4,97.3,107.9
216.2,20.7,120.3
384.0,34.3,122.6
301.8,285.0,23.0
468.4,13.6,496.0
94.8,220.4,298.9
34.2,115.2,5.8
507.2,73.6,125.1
40.8,526.9,83.1
20.3,923.4,240.1
18.2,121.2,97.1
17.0,206.9,582.4
75.5,40.9,337.4
7.4,725.4,68.6
601.8,223.5,117.7
144.3,28.3,37.7
166.4,452.6,205.9
129.3,350.1,173.2
67.4,258.8,195.1
566.9,219.0,221.1
52.1,536.8,637.1
9.6,321.1,348.0
245.4,151.1,232.0
42.7,534.8,155.0
62.7,321.3,112.3
137.5,439.3,196.8
590.2,12.4,271.7
81.9,63.8,126.5
400.0,247.3,483.7
63.9,47.4,212.3
726.0,113.1,15.9
719.5,252.1,26.9
604.4,56.3,10.8
87.9,4.8,345.7
373.4,37.8,216.9
289.4,289.2,277.8
374.3,165.9,60.8
730.3,43.0,227.3
85.0,25.1,283.3
201.9,376.7,228.7
199.7,242.9,8.2
35.3,353.7,393.1
151.4,387.0,485.5
43.1,61.3,71.3
1.7,153.2,595.0
56.4,116.7,505.5
164.0,351.0,65.2
746.1,31.2,207.4
590.8,45.7,906.1
82.0,370.5,49.1
186.2,228.1,109.6
118.0,111.4,446.7
154.5,36.4,69.9
54.3,78.3,14.4
64.6,6.9,58.9
171.2,264.4,16.9
343.8,85.7,112.2
63.5,404.4,149.8
156.7,7.8,117.7
119.3,403.2,23.0
338.8,894.2,443.1
18.2,32.2,252.3
244.0,73.9,42.2
106.6,523.4,421.7
621.0,822.7,322.4
156.2,128.9,551.4
320.1,364.7,713.7
823.6,97.4,366.8
306.7,26.0,213.7
90.6,14.8,257.7
693.5,357.9,148.2
108.5,110.9,74.0
698.8,319.7,138.3
162.5,149.1,82.4
62.3,89.4,20.9
4.4,558.3,23.6
4.0,99.5,86.5
203.1,254.7,571.4
220.1,31.7,299.6
451.7,503.4,221.2
382.5,411.8,393.1
29.8,55.7,25.4
54.2,141.5,14.5
19.2,483.1,89.3
436.8,173.8,232.5
308.1,353.0,221.1
206.6,439.0,532.9
410.7,272.7,390.4
34.5,382.3,259.9
233.5,148.8,24.9
122.3,350.4,94.4
159.6,274.9,329.4
113.9,123.4,34.6
40.8,6.9,150.1
274.0,399.7,66.3
89.2,596.3,383.0
350.5,557.1,259.9
66.4,69.7,881.9
535.5,98.0,10.8
348.6,4.4,333.5
504.7,134.8,886.1
10.1,401.0,32.5
55.0,553.8,590.2
363.8,343.3,545.4
76.9,660.3,497.1
81.6,88.5,15.0
38.3,58.2,116.0
2.1,666.0,240.7
467.0,199.0,195.9
227.5,297.8,70.1
30.9,147.8,141.5
175.8,170.8,626.6
14.8,40.0,546.6
726.2,855.4,1.1
300.2,247.6,152.8
175.4,155.5,41.8
260.9,34.4,694.1
719.5,120.8,102.7
193.4,366.6,23.5
34.6,542.9,279.3
580.7,12.8,328.0
357.3,216.5,265.5
81.2,7.9,352.7
203.0,267.5,202.4
11.8,64.2,42.9
117.1,414.8,27.6
148.1,13.2,415.4
9.3,127.6,90.4
182.2,199.8,456.3
40.9,296.4,6.6
634.9,478.7,314.0
42.2,283.9,462.9
271.5,646.8,103.8
404.6,542.0,407.2
395.8,274.1,22.2
630.2,50.9,43.2
485.5,24.0,867.5
51.7,267.6,12.1
766.9,146.3,442.2
524.3,563.2,430.8
38.9,69.0,23.8
109.8,12.9,197.0
3.7,480.0,142.0
175.1,452.6,88.4
771.2,620.2,135.8
378.1,181.3,3.6
149.4,145.6,288.7
587.8,104.9,15.2
55.1,63.2,198.9
51.3,270.2,48.3
365.3,401.5,18.4
721.5,485.8,30.9
281.1,172.8,275.0
816.3,164.4,132.7
83.7,46.2,306.8
423.8,38.0,477.3
109.4,2.4,667.2
79.4,83.8,91.0
521.0,365.4,76.2
237.7,448.6,75.6
461.5,193.4,270.5
198.3,310.1,138.7
406.9,176.6,314.5
24.1,17.3,242.4
234.1,395.4,247.0
27.4,131.9,241.0
391.0,136.8,96.0
82.1,303.2,462.0
234.8,18.8,17.1
9.2,581.1,526.2
140.6,98.5,9.0
284.3,509.9,65.1
252.5,44.1,16.6
153.6,95.9,335.2
207.1,261.0,469.2
341.2,250.7,610.4
354.7,293.7,125.3
142.0,224.4,173.0
709.0,195.7,743.3
43.7,736.6,50.9
20.5,2.3,461.9
56.3,23.2,363.2
90.0,279.9,305.4
95.4,351.6,172.5
70.8,89.3,138.8
40.7,142.3,148.0
366.7,315.1,124.4
12.7,15.8,317.0
45.2,1.0,387.9
211.2,11.0,85.9
217.1,488.7,246.0
329.9,26.3,55.0
0.9,20.3,54.8
796.3,352.3,207.6
204.0,75.5,151.7
8.4,325.8,15.4
138.3,243.9,94.8
2.8,361.3,874.3
218.0,360.3,434.9
805.3,134.6,587.3
304.6,85.8,96.3
63.7,46.9,240.1
202.4,96.2,24.3
133.7,133.9,564.2
525.2,109.0,523.2
59.8,369.1,70.2
563.0,110.9,655.8
17.7,173.6,438.0
92.9,518.1,283.4
456.7,343.0,72.4
82.0,133.7,413.8
24.9,335.8,7.3
100.5,344.7,11.5
641.3,116.9,476.8
109.9,656.3,27.3
9.7,176.6,36.3
138.5,297.7,211.6
43.5,172.9,465.2
311.0,20.0,63.1
806.5,482.4,102.5
464.1,314.4,160.2
26.2,62.4,41.0
237.7,342.1,377.1
7.0,555.1,106.7
146.9,504.5,501.8
61.4,65.3,700.8
141.7,186.9,775.5
109.9,75.4,67.8
105.4,98.5,206.9
462.1,428.1,352.8
309.9,155.9,677.3
18.1,42.9,33.9
146.4,317.7,115.9
313.4,783.3,1.8
135.6,53.1,460.6
737.3,232.1,867.8
590.5,182.2,16.9
24.1,18.6,74.6
311.9,334.4,626.2
116.9,357.1,29.4
88.7,464.7,57.0
3.0,25.0,40.0
172.3,148.0,108.9
311.7,543.7,398.1
422.8,651.3,797.7
493.9,306.8,145.7
535.8,63.0,199.9
375.5,94.0,39.4
35.1,30.8,775.8
533.9,65.3,314.9
48.5,600.8,300.6
62.6,324.6,159.9
254.9,521.9,382.8
115.5,497.2,251.2
222.0,69.9,287.4
64.0,9.9,18.8
530.2,584.4,426.2
251.7,182.4,427.0
710.3,259.7,653.9
7.3,699.9,23.5
191.4,49.9,681.6
51.5,563.3,699.3
124.4,218.8,13.4
414.2,539.7,353.1
409.3,440.2,284.5
42.4,462.4,289.8
191.3,333.6,532.1
223.6,62.1,116.7
114.2,71.2,3.0
200.6,143.7,3.9
464.7,1.2,223.6
689.4,210.5,470.4
862.2,831.8,670.9
79.4,520.4,86.9
53.1,262.1,457.5
167.0,327.5,134.5
58.9,149.8,15.2
143.2,101.1,144.9
52.8,281.4,258.7
126.8,18.8,595.5
545.8,195.9,4.5
541.2,211.9,563.8
149.5,779.5,152.4
206.2,214.4,160.2
115.5,578.8,7.0
12.2,17.6,10.0
345.2,874.8,166.3
270.8,170.8,273.3
670.0,72.6,307.3
43.5,132.5,912.5
28.5,53.5,35.8
156.9,699.5,71.9
513.0,545.6,504.5
104.4,152.8,9.5
182.9,45.3,500.6
447.6,58.2,421.3
15.7,173.2,95.4
443.6,704.5,130.9
3.1,466.8,57.8
855.0,61.8,179.3
18.1,505.3,893.2
641.7,21.3,189.5
599.7,701.9,180.5
15.4,203.5,78.9
869.0,164.0,121.0
452.6,503.6,6.3
32.1,19.4,356.8
565.4,22.8,8.7
201.5,225.4,224.4
3.7,24.4,123.3
339.9,31.3,135.8
139.1,47.9,208.3
19.5,8.8,207.8
4.3,209.0,155.7
212.1,461.2,524.1
343.9,861.5,778.1
2.2,235.0,433.6
384.8,833.0,343.3
476.6,46.9,106.5
55.1,153.2,217.8
27.6,215.5,227.7
287.7,1.9,487.3
6.4,7.8,413.5
34.2,428.6,29.6
188.5,104.6,176.1
5.0,125.7,197.5
403.0,228.8,184.3
17.0,62.9,83.1
7.4,90.7,46.3
3.8,273.6,602.4
872.6,600.1,150.7
9.5,31.9,6.8
47.9,407.2,685.4
241.5,170.2,546.8
183.7,173.3,242.9
59.4,789.8,199.9
216.1,16.0,673.0
141.1,758.1,259.9
406.1,38.7,31.1
139.6,295.9,536.2
17.4,29.2,110.1
55.8,109.4,261.8
442.0,45.9,599.0
306.6,777.2,537.9
165.1,623.8,11.9
521.6,164.8,74.8
24.9,306.9,2.4
223.9,239.7,578.5
13.8,17.3,451.0
241.7,136.1,470.4
347.0,86.5,475.1
31.4,557.7,83.2
226.4,35.9,26.8
467.0,243.9,805.1
278.1,620.5,425.2
187.6,264.9,2.9
3.9,624.4,11.2
52.1,427.7,174.9
768.9,82.1,609.5
148.6,569.1,822.8
35.7,22.0,518.4
403.3,453.0,116.0
15.2,212.1,25.8
134.9,62.9,141.6
53.3,90.9,385.0
72.4,440.0,126.6
314.2,361.2,98.2
378.7,91.1,298.8
420.9,280.8,328.8
497.1,96.9,488.5
384.0,565.8,820.2
27.4,130.9,221.4
272.7,133.4,392.3
19.5,507.0,41.9
457.1,882.5,156.1
71.9,111.5,435.5
199.1,6.0,35.2
193.3,486.5,162.6
445.8,66.0,181.7
488.7,238.4,366.5
265.7,286.6,645.8
58.3,496.6,464.8
128.8,513.0,310.3
196.0,159.1,420.0
241.4,807.7,591.0
35.9,690.0,263.1
236.9,43.9,392.8
196.1,175.4,51.5
724.5,501.5,562.3
177.6,46.4,66.5
8.1,95.3,434.6
206.4,73.4,374.5
504.4,77.2,134.1
56.9,284.8,553.7
82.0,3.2,523.2
106.7,709.2,327.6
361.7,69.9,2.7
119.2,258.9,73.6
566.9,53.5,35.6
690.2,3.1,59.4
206.8,60.0,668.9
586.0,651.7,92.6
25.5,652.7,187.5
723.3,496.1,63.4
44.4,41.2,66.1
416.4,708.1,152.1
294.8,29.9,257.8
77.7,765.0,314.6
8.9,309.0,195.0
72.6,278.3,362.9
336.9,378.9,554.6
240.1,386.6,28.4
171.5,455.0,343.5
351.2,8.3,323.1
36.4,92.6,536.6
845.9,310.0,140.2
445.7,5.7,188.0
415.6,183.1,57.4
329.8,609.4,240.2
161.6,19.1,593.5
308.8,139.0,129.5
281.1,60.2,88.2
228.4,134.2,131.3
144.9,21.8,222.7
288.4,373.5,13.9
286.4,644.9,60.4
64.8,167.5,26.3
42.2,4.6,12.8
44.2,272.9,746.6
35.5,371.7,31.5
520.7,121.2,445.8
191.1,78.3,151.8
134.4,267.8,45.4
624.5,104.3,502.3
42.3,270.9,127.9
163.7,231.2,594.7
92.1,98.6,44.8
119.8,132.6,74.3
3.1,460.0,300.7
949.7,158.7,33.5
94.3,231.1,113.3
198.3,80.3,23.3
259.2,61.4,8.8
529.4,252.7,76.6
232.2,11.9,711.6
761.9,351.9,51.3
162.9,952.1,302.5
840.2,450.5,193.2
81.2,43.0,34.3
527.4,101.5,249.4
37.2,819.1,189.1
226.1,94.5,82.7
100.9,241.1,205.5
364.6,317.4,53.6
85.2,183.8,459.4
31.0,485.2,472.7
627.9,20.2,104.6
211.7,40.2,277.4
72.9,170.9,244.7
318.0,125.5,636.2
766.3,324.8,349.7
1.9,67.9,540.9
407.2,621.6,557.7
68.6,485.6,15.7
814.7,564.7,622.3
96.0,9.3,8.4
51.4,47.0,90.5
9.6,52.0,574.0
424.6,50.3,436.7
490.3,12.5,502.2
25.8,24.5,86.3
272.0,29.8,59.6
162.3,455.1,15.8
123.3,239.3,141.7
296.5,249.7,412.1
139.4,128.9,426.6
16.6,492.1,26.4
163.4,664.8,667.4
151.0,46.8,575.8
262.3,648.9,321.9
258.4,166.1,141.4
246.3,713.5,189.0
45.2,76.2,13.7
95.8,217.4,266.6
132.7,677.4,13.1
386.5,414.4,716.7
81.0,480.8,363.6
340.6,19.7,257.5
847.2,171.1,45.1
395.5,10.4,280.0
203.2,156.3,193.6
384.0,60.9,144.4
181.1,65.7,42.1
542.4,365.7,730.1
765.2,427.2,137.5
663.9,239.1,33.6
17.5,582.1,444.3
90.3,126.9,16.9
313.0,258.1,458.4
577.7,182.2,268.5
566.0,61.8,386.3
314.1,32.9,715.3
593.1,75.6,342.9
51.2,56.0,102.7
22.3,342.3,286.5
361.5,532.2,839.6
92.9,294.0,104.3
111.2,158.5,115.8
674.1,286.2,1.0
260.6,81.8,177.7
123.7,316.9,286.3
237.4,44.0,241.3
86.3,311.8,49.7
695.8,635.9,331.2
31.3,9.6,145.9
762.0,47.2,453.8
20.2,443.7,523.9
732.4,216.8,101.9
102.5,320.9,256.9
547.5,759.6,300.0
266.6,33.2,64.4
190.6,83.6,10.0
421.2,238.0,173.5
577.3,517.0,580.6
291.0,10.3,169.5
483.7,5.4,207.4
1.6,130.9,75.3
128.5,99.3,126.4
195.4,373.5,181.6
314.9,400.0,551.5
729.5,12.8,30.5
38.8,679.4,56.7
52.6,111.5,123.4
499.6,79.7,707.9
112.3,50.4,99.4
79.7,285.3,139.5
818.5,220.6,144.1
53.7,463.3,72.9
430.4,5.1,69.4
141.1,105.7,35.9
159.7,103.7,119.9
78.8,347.3,31.3
682.8,65.5,0.8
45.8,333.6,367.9
418.4,360.1,60.3
288.0,160.5,125.6
41.5,321.1,73.4
131.2,332.3,341.8
374.8,14.2,118.7
138.9,43.0,346.9
144.6,45.7,52.9
205.5,134.4,79.9
140.2,22.3,615.9
235.3,140.9,792.2
401.9,211.6,194.3
538.1,289.3,45.6
15.0,230.9,17.9
336.7,309.4,10.0
93.1,207.6,1.9
228.4,447.8,39.9
146.9,337.2,257.0
466.3,131.4,220.1
338.5,63.6,285.0
192.9,288.1,81.4
216.8,476.3,41.8
168.3,352.6,368.7
94.0,2.1,65.6
272.1,331.0,446.2
582.0,28.8,539.4
24.7,72.3,538.1
136.1,110.4,193.4
261.5,287.6,285.8
177.0,395.0,565.3
530.9,63.6,176.0
664.4,530.2,174.5
493.8,473.7,62.3
46.4,157.8,874.2
14.0,336.6,152.7
73.7,217.3,537.0
374.0,223.5,61.0
4.2,244.8,27.5
180.6,111.2,73.2
56.1,181.6,119.2
90.4,208.5,105.3
70.4,38.5,536.3
216.2,173.6,195.3
214.4,680.1,67.2
427.2,88.7,35.8
628.7,55.7,124.4
12.5,520.4,26.7
511.8,27.6,64.8
57.8,469.1,42.4
312.7,67.6,6.3
364.5,198.7,483.8
231.0,37.2,41.0
209.3,216.3,189.8
5.3,812.2,71.9
117.1,57.3,71.3
19.7,101.8,144.8
120.9,636.9,712.8
181.7,641.2,148.6
310.5,97.0,823.7
429.5,464.6,198.6
75.0,303.8,19.9
568.8,26.9,210.3
